,frequency,percentage
vlx,3,4.365481200117056e-09
vlh,3,4.365481200117056e-09
vkn,4,5.8206416001560745e-09
vkl,8,1.1641283200312149e-08
vkj,5,7.275802000195094e-09
vjj,2,2.9103208000780372e-09
vjf,4,5.8206416001560745e-09
vjb,2,2.9103208000780372e-09
vhx,2,2.9103208000780372e-09
vhr,10,1.4551604000390187e-08
vhq,2,2.9103208000780372e-09
vhn,3,4.365481200117056e-09
vhh,3,4.365481200117056e-09
vgx,2,2.9103208000780372e-09
vgj,6,8.730962400234112e-09
vft,2,2.9103208000780372e-09
vdf,4,5.8206416001560745e-09
vcx,3,4.365481200117056e-09
vcv,3,4.365481200117056e-09
vbx,2,2.9103208000780372e-09
vbw,3,4.365481200117056e-09
vbv,3,4.365481200117056e-09
tzc,3,4.365481200117056e-09
txv,2,2.9103208000780372e-09
txr,2,2.9103208000780372e-09
ttj,3,4.365481200117056e-09
tqr,2,2.9103208000780372e-09
tpz,2,2.9103208000780372e-09
tpw,7,1.018612280027313e-08
tjd,4,5.8206416001560745e-09
szk,12,1.7461924800468224e-08
szh,4,5.8206416001560745e-09
sxv,2,2.9103208000780372e-09
sxq,2,2.9103208000780372e-09
sxm,4,5.8206416001560745e-09
sxk,5,7.275802000195094e-09
sww,7,1.018612280027313e-08
stz,2,2.9103208000780372e-09
stq,6,8.730962400234112e-09
ssz,2,2.9103208000780372e-09
ssq,3,4.365481200117056e-09
sqv,6,8.730962400234112e-09
sqt,2,2.9103208000780372e-09
sqp,3,4.365481200117056e-09
snz,3,4.365481200117056e-09
sjq,2,2.9103208000780372e-09
shx,3,4.365481200117056e-09
sgz,4,5.8206416001560745e-09
sgv,4,5.8206416001560745e-09
sgg,5,7.275802000195094e-09
rzw,4,5.8206416001560745e-09
rzn,3,4.365481200117056e-09
rzd,6,8.730962400234112e-09
rxw,2,2.9103208000780372e-09
rxn,4,5.8206416001560745e-09
rxm,3,4.365481200117056e-09
rxh,4,5.8206416001560745e-09
rww,2,2.9103208000780372e-09
rwm,3,4.365481200117056e-09
rwb,2,2.9103208000780372e-09
rqv,8,1.1641283200312149e-08
rqc,2,2.9103208000780372e-09
rpx,2,2.9103208000780372e-09
rnx,2,2.9103208000780372e-09
rll,12,1.7461924800468224e-08
rlg,4,5.8206416001560745e-09
rlb,2,2.9103208000780372e-09
rkg,4,5.8206416001560745e-09
rjw,3,4.365481200117056e-09
rjm,2,2.9103208000780372e-09
rhw,3,4.365481200117056e-09
rgk,3,4.365481200117056e-09
rfv,3,4.365481200117056e-09
rdw,2,2.9103208000780372e-09
rbw,2,2.9103208000780372e-09
rbj,2,2.9103208000780372e-09
qzb,3,4.365481200117056e-09
qxx,4,5.8206416001560745e-09
qxc,4,5.8206416001560745e-09
qwn,2,2.9103208000780372e-09
qwm,2,2.9103208000780372e-09
qwc,2,2.9103208000780372e-09
qvv,2,2.9103208000780372e-09
qvf,6,8.730962400234112e-09
qtm,3,4.365481200117056e-09
qtb,4,5.8206416001560745e-09
qsk,4,5.8206416001560745e-09
qsg,2,2.9103208000780372e-09
qrd,3,4.365481200117056e-09
qqh,5,7.275802000195094e-09
qqf,3,4.365481200117056e-09
qpw,2,2.9103208000780372e-09
qpp,5,7.275802000195094e-09
qpf,2,2.9103208000780372e-09
qpc,5,7.275802000195094e-09
qpb,3,4.365481200117056e-09
qnt,3,4.365481200117056e-09
qnn,14,2.037224560054626e-08
qmx,2,2.9103208000780372e-09
qmr,2,2.9103208000780372e-09
qmm,7,1.018612280027313e-08
qmf,2,2.9103208000780372e-09
qmc,2,2.9103208000780372e-09
qll,2,2.9103208000780372e-09
qlb,2,2.9103208000780372e-09
qks,5,7.275802000195094e-09
qjw,4,5.8206416001560745e-09
qjk,2,2.9103208000780372e-09
qjc,3,4.365481200117056e-09
qhq,4,5.8206416001560745e-09
qhm,2,2.9103208000780372e-09
qhf,3,4.365481200117056e-09
qgj,3,4.365481200117056e-09
qdv,2,2.9103208000780372e-09
qdq,2,2.9103208000780372e-09
qcm,4,5.8206416001560745e-09
qch,3,4.365481200117056e-09
qbs,3,4.365481200117056e-09
pzw,4,5.8206416001560745e-09
pzg,2,2.9103208000780372e-09
pzf,2,2.9103208000780372e-09
pxx,3,4.365481200117056e-09
pxw,2,2.9103208000780372e-09
pxn,2,2.9103208000780372e-09
pxg,2,2.9103208000780372e-09
pxb,2,2.9103208000780372e-09
pwq,2,2.9103208000780372e-09
pvj,3,4.365481200117056e-09
pnw,3,4.365481200117056e-09
pmq,6,8.730962400234112e-09
plj,5,7.275802000195094e-09
pkh,3,4.365481200117056e-09
pjr,4,5.8206416001560745e-09
phw,2,2.9103208000780372e-09
pfz,5,7.275802000195094e-09
pfx,5,7.275802000195094e-09
pfn,6,8.730962400234112e-09
pbq,3,4.365481200117056e-09
nzt,2,2.9103208000780372e-09
nzm,4,5.8206416001560745e-09
nzk,3,4.365481200117056e-09
nxx,2,2.9103208000780372e-09
nxm,2,2.9103208000780372e-09
nxb,5,7.275802000195094e-09
nwp,9,1.3096443600351167e-08
nwl,3,4.365481200117056e-09
nwj,2,2.9103208000780372e-09
nsz,4,5.8206416001560745e-09
nrz,2,2.9103208000780372e-09
nqk,4,5.8206416001560745e-09
npj,4,5.8206416001560745e-09
nnq,2,2.9103208000780372e-09
nlx,2,2.9103208000780372e-09
njn,3,4.365481200117056e-09
ngg,6,8.730962400234112e-09
nfx,2,2.9103208000780372e-09
nfw,4,5.8206416001560745e-09
nfj,6,8.730962400234112e-09
ndn,4,5.8206416001560745e-09
ncj,2,2.9103208000780372e-09
nbx,3,4.365481200117056e-09
nbv,3,4.365481200117056e-09
nbh,2,2.9103208000780372e-09
mzx,2,2.9103208000780372e-09
mzr,3,4.365481200117056e-09
mzc,3,4.365481200117056e-09
mxw,2,2.9103208000780372e-09
mxm,10,1.4551604000390187e-08
mxf,4,5.8206416001560745e-09
mwq,2,2.9103208000780372e-09
mwg,2,2.9103208000780372e-09
mwf,2,2.9103208000780372e-09
msz,5,7.275802000195094e-09
msq,3,4.365481200117056e-09
mqc,3,4.365481200117056e-09
mpw,4,5.8206416001560745e-09
mnz,4,5.8206416001560745e-09
mnx,4,5.8206416001560745e-09
mlh,5,7.275802000195094e-09
mjn,7,1.018612280027313e-08
mgw,3,4.365481200117056e-09
mgj,11,1.6006764400429204e-08
mfx,3,4.365481200117056e-09
lzt,2,2.9103208000780372e-09
lzs,2,2.9103208000780372e-09
lzl,2,2.9103208000780372e-09
lxz,2,2.9103208000780372e-09
lxl,5,7.275802000195094e-09
lxk,4,5.8206416001560745e-09
lwt,4,5.8206416001560745e-09
lwk,2,2.9103208000780372e-09
lwh,2,2.9103208000780372e-09
lwg,2,2.9103208000780372e-09
lwb,3,4.365481200117056e-09
lvr,5,7.275802000195094e-09
lrq,2,2.9103208000780372e-09
lrb,6,8.730962400234112e-09
lqt,4,5.8206416001560745e-09
lqr,2,2.9103208000780372e-09
lqp,3,4.365481200117056e-09
lqn,3,4.365481200117056e-09
lqm,3,4.365481200117056e-09
lqb,2,2.9103208000780372e-09
llw,7,1.018612280027313e-08
lkz,2,2.9103208000780372e-09
lkx,3,4.365481200117056e-09
lkn,4,5.8206416001560745e-09
lkc,4,5.8206416001560745e-09
ljz,5,7.275802000195094e-09
ljn,7,1.018612280027313e-08
ljm,5,7.275802000195094e-09
lfj,5,7.275802000195094e-09
lfd,3,4.365481200117056e-09
lcb,6,8.730962400234112e-09
lbd,3,4.365481200117056e-09
lbb,3,4.365481200117056e-09
kzf,2,2.9103208000780372e-09
kxp,3,4.365481200117056e-09
kxm,2,2.9103208000780372e-09
kww,4,5.8206416001560745e-09
kvz,4,5.8206416001560745e-09
kvv,4,5.8206416001560745e-09
ktz,2,2.9103208000780372e-09
krq,3,4.365481200117056e-09
kqs,3,4.365481200117056e-09
knk,11,1.6006764400429204e-08
kkw,4,5.8206416001560745e-09
kkq,2,2.9103208000780372e-09
kkb,5,7.275802000195094e-09
khg,3,4.365481200117056e-09
kgj,6,8.730962400234112e-09
kfp,3,4.365481200117056e-09
kdt,5,7.275802000195094e-09
kcf,3,4.365481200117056e-09
jzx,4,5.8206416001560745e-09
jzm,3,4.365481200117056e-09
jzj,5,7.275802000195094e-09
jzg,4,5.8206416001560745e-09
jxt,3,4.365481200117056e-09
jxr,2,2.9103208000780372e-09
jww,5,7.275802000195094e-09
jwq,2,2.9103208000780372e-09
jwp,4,5.8206416001560745e-09
jwn,2,2.9103208000780372e-09
jwl,5,7.275802000195094e-09
jwd,4,5.8206416001560745e-09
jvk,4,5.8206416001560745e-09
jvd,4,5.8206416001560745e-09
jtw,4,5.8206416001560745e-09
jtj,5,7.275802000195094e-09
jqz,2,2.9103208000780372e-09
jqp,3,4.365481200117056e-09
jqd,3,4.365481200117056e-09
jpz,2,2.9103208000780372e-09
jpf,4,5.8206416001560745e-09
jpb,4,5.8206416001560745e-09
jnx,2,2.9103208000780372e-09
jnk,3,4.365481200117056e-09
jnh,2,2.9103208000780372e-09
jlx,3,4.365481200117056e-09
jlk,8,1.1641283200312149e-08
jkm,4,5.8206416001560745e-09
jhx,2,2.9103208000780372e-09
jhq,2,2.9103208000780372e-09
jhm,6,8.730962400234112e-09
jgw,3,4.365481200117056e-09
jgj,7,1.018612280027313e-08
jdt,5,7.275802000195094e-09
jdq,3,4.365481200117056e-09
jdl,4,5.8206416001560745e-09
jdh,3,4.365481200117056e-09
jcq,3,4.365481200117056e-09
jck,7,1.018612280027313e-08
jcj,4,5.8206416001560745e-09
jbx,2,2.9103208000780372e-09
hzz,3,4.365481200117056e-09
hzs,2,2.9103208000780372e-09
hzq,2,2.9103208000780372e-09
hzp,6,8.730962400234112e-09
hzg,3,4.365481200117056e-09
hxl,3,4.365481200117056e-09
hxh,3,4.365481200117056e-09
hwl,6,8.730962400234112e-09
hwk,4,5.8206416001560745e-09
hvn,8,1.1641283200312149e-08
hsw,5,7.275802000195094e-09
hrq,4,5.8206416001560745e-09
hrj,4,5.8206416001560745e-09
hqn,3,4.365481200117056e-09
hnz,3,4.365481200117056e-09
hnw,3,4.365481200117056e-09
hnq,4,5.8206416001560745e-09
hnp,4,5.8206416001560745e-09
hlh,4,5.8206416001560745e-09
hjp,3,4.365481200117056e-09
hjn,4,5.8206416001560745e-09
hjj,10,1.4551604000390187e-08
hjc,2,2.9103208000780372e-09
hhz,4,5.8206416001560745e-09
hfr,6,8.730962400234112e-09
hfg,4,5.8206416001560745e-09
hdq,4,5.8206416001560745e-09
gzh,7,1.018612280027313e-08
gzc,3,4.365481200117056e-09
gzb,4,5.8206416001560745e-09
gwx,2,2.9103208000780372e-09
gww,6,8.730962400234112e-09
gwn,8,1.1641283200312149e-08
gwj,3,4.365481200117056e-09
gwf,3,4.365481200117056e-09
gvs,6,8.730962400234112e-09
gvj,3,4.365481200117056e-09
gvb,8,1.1641283200312149e-08
gqr,3,4.365481200117056e-09
gnm,6,8.730962400234112e-09
gnl,5,7.275802000195094e-09
glz,2,2.9103208000780372e-09
gkx,2,2.9103208000780372e-09
gkf,2,2.9103208000780372e-09
gjw,5,7.275802000195094e-09
gjt,5,7.275802000195094e-09
gjq,4,5.8206416001560745e-09
gjm,3,4.365481200117056e-09
gjk,12,1.7461924800468224e-08
gjg,7,1.018612280027313e-08
gjd,5,7.275802000195094e-09
ggl,8,1.1641283200312149e-08
ggj,6,8.730962400234112e-09
gfv,4,5.8206416001560745e-09
gdk,3,4.365481200117056e-09
gdj,4,5.8206416001560745e-09
gcv,5,7.275802000195094e-09
fzw,3,4.365481200117056e-09
fxn,6,8.730962400234112e-09
fwr,8,1.1641283200312149e-08
fwp,5,7.275802000195094e-09
fwn,3,4.365481200117056e-09
fwl,2,2.9103208000780372e-09
fvv,3,4.365481200117056e-09
fvq,2,2.9103208000780372e-09
fvb,5,7.275802000195094e-09
ftg,6,8.730962400234112e-09
frz,7,1.018612280027313e-08
fqw,4,5.8206416001560745e-09
fnz,8,1.1641283200312149e-08
fjw,3,4.365481200117056e-09
fhz,4,5.8206416001560745e-09
fhw,4,5.8206416001560745e-09
fgd,10,1.4551604000390187e-08
fgb,6,8.730962400234112e-09
fdx,5,7.275802000195094e-09
fdq,3,4.365481200117056e-09
fcw,3,4.365481200117056e-09
dzn,2,2.9103208000780372e-09
dzf,2,2.9103208000780372e-09
dxz,3,4.365481200117056e-09
dxp,4,5.8206416001560745e-09
dtj,3,4.365481200117056e-09
dtg,4,5.8206416001560745e-09
dqt,2,2.9103208000780372e-09
dqq,4,5.8206416001560745e-09
dqd,5,7.275802000195094e-09
dpw,2,2.9103208000780372e-09
dpv,2,2.9103208000780372e-09
dnw,2,2.9103208000780372e-09
dmj,5,7.275802000195094e-09
dlq,2,2.9103208000780372e-09
dlk,6,8.730962400234112e-09
djj,4,5.8206416001560745e-09
dhw,8,1.1641283200312149e-08
dhq,2,2.9103208000780372e-09
dhn,9,1.3096443600351167e-08
dgm,8,1.1641283200312149e-08
ddz,2,2.9103208000780372e-09
ddx,4,5.8206416001560745e-09
dcz,2,2.9103208000780372e-09
dcv,5,7.275802000195094e-09
czx,2,2.9103208000780372e-09
czh,4,5.8206416001560745e-09
czb,7,1.018612280027313e-08
cxr,3,4.365481200117056e-09
cwx,3,4.365481200117056e-09
cww,2,2.9103208000780372e-09
cwq,2,2.9103208000780372e-09
cvl,6,8.730962400234112e-09
cvf,7,1.018612280027313e-08
csz,3,4.365481200117056e-09
csq,2,2.9103208000780372e-09
cql,4,5.8206416001560745e-09
cqf,5,7.275802000195094e-09
cpw,3,4.365481200117056e-09
cpq,6,8.730962400234112e-09
clg,4,5.8206416001560745e-09
ckv,3,4.365481200117056e-09
ckn,3,4.365481200117056e-09
ckj,6,8.730962400234112e-09
ckf,3,4.365481200117056e-09
ckb,4,5.8206416001560745e-09
cjw,5,7.275802000195094e-09
cjr,3,4.365481200117056e-09
cgw,3,4.365481200117056e-09
cgn,3,4.365481200117056e-09
bzs,3,4.365481200117056e-09
bzf,3,4.365481200117056e-09
bzb,3,4.365481200117056e-09
bxw,3,4.365481200117056e-09
bxt,3,4.365481200117056e-09
bxs,5,7.275802000195094e-09
bxr,2,2.9103208000780372e-09
bxn,2,2.9103208000780372e-09
bxl,3,4.365481200117056e-09
bxg,2,2.9103208000780372e-09
bwf,3,4.365481200117056e-09
bvq,2,2.9103208000780372e-09
bvj,2,2.9103208000780372e-09
bvc,4,5.8206416001560745e-09
bsj,6,8.730962400234112e-09
bqn,2,2.9103208000780372e-09
bqd,2,2.9103208000780372e-09
bpz,4,5.8206416001560745e-09
bpx,2,2.9103208000780372e-09
bpv,2,2.9103208000780372e-09
bpq,2,2.9103208000780372e-09
bpb,2,2.9103208000780372e-09
bnv,3,4.365481200117056e-09
bmq,3,4.365481200117056e-09
blj,2,2.9103208000780372e-09
bkw,5,7.275802000195094e-09
bkm,3,4.365481200117056e-09
bjw,5,7.275802000195094e-09
bjl,6,8.730962400234112e-09
bhv,10,1.4551604000390187e-08
bgx,3,4.365481200117056e-09
bgq,3,4.365481200117056e-09
bfq,2,2.9103208000780372e-09
zzx,3,4.365481200117056e-09
zzv,1,1.4551604000390186e-09
zzq,3,4.365481200117056e-09
zzn,2,2.9103208000780372e-09
zzk,1,1.4551604000390186e-09
zzj,1,1.4551604000390186e-09
zxw,1,1.4551604000390186e-09
zxt,1,1.4551604000390186e-09
zxp,1,1.4551604000390186e-09
zxm,1,1.4551604000390186e-09
zxk,1,1.4551604000390186e-09
zxj,1,1.4551604000390186e-09
zxh,2,2.9103208000780372e-09
zxg,1,1.4551604000390186e-09
zxd,2,2.9103208000780372e-09
zxb,2,2.9103208000780372e-09
zwz,1,1.4551604000390186e-09
zwv,1,1.4551604000390186e-09
zwt,1,1.4551604000390186e-09
zws,1,1.4551604000390186e-09
zwk,1,1.4551604000390186e-09
zwf,1,1.4551604000390186e-09
zwc,1,1.4551604000390186e-09
zvz,2,2.9103208000780372e-09
zvw,1,1.4551604000390186e-09
zvv,1,1.4551604000390186e-09
zvt,3,4.365481200117056e-09
zvp,2,2.9103208000780372e-09
zvf,1,1.4551604000390186e-09
zvb,2,2.9103208000780372e-09
ztz,2,2.9103208000780372e-09
ztw,2,2.9103208000780372e-09
ztq,2,2.9103208000780372e-09
ztl,1,1.4551604000390186e-09
ztj,3,4.365481200117056e-09
ztg,2,2.9103208000780372e-09
ztf,2,2.9103208000780372e-09
ztc,2,2.9103208000780372e-09
ztb,2,2.9103208000780372e-09
zsx,1,1.4551604000390186e-09
zsw,1,1.4551604000390186e-09
zsv,1,1.4551604000390186e-09
zsq,2,2.9103208000780372e-09
zsm,1,1.4551604000390186e-09
zsg,2,2.9103208000780372e-09
zsb,1,1.4551604000390186e-09
zrz,2,2.9103208000780372e-09
zrr,2,2.9103208000780372e-09
zrp,1,1.4551604000390186e-09
zrl,1,1.4551604000390186e-09
zrg,3,4.365481200117056e-09
zrf,1,1.4551604000390186e-09
zrb,1,1.4551604000390186e-09
zqv,2,2.9103208000780372e-09
zqs,3,4.365481200117056e-09
zqq,1,1.4551604000390186e-09
zqp,2,2.9103208000780372e-09
zqn,1,1.4551604000390186e-09
zqm,1,1.4551604000390186e-09
zqk,2,2.9103208000780372e-09
zqd,1,1.4551604000390186e-09
zpx,1,1.4551604000390186e-09
zpr,3,4.365481200117056e-09
zpq,1,1.4551604000390186e-09
zpp,2,2.9103208000780372e-09
zpl,2,2.9103208000780372e-09
zpc,1,1.4551604000390186e-09
zpb,3,4.365481200117056e-09
znz,1,1.4551604000390186e-09
znx,2,2.9103208000780372e-09
znw,1,1.4551604000390186e-09
znv,3,4.365481200117056e-09
znt,2,2.9103208000780372e-09
zns,2,2.9103208000780372e-09
znr,5,7.275802000195094e-09
znm,2,2.9103208000780372e-09
znh,2,2.9103208000780372e-09
znf,1,1.4551604000390186e-09
znc,1,1.4551604000390186e-09
zmw,1,1.4551604000390186e-09
zmv,1,1.4551604000390186e-09
zms,3,4.365481200117056e-09
zmq,1,1.4551604000390186e-09
zml,1,1.4551604000390186e-09
zmf,1,1.4551604000390186e-09
zmc,1,1.4551604000390186e-09
zmb,3,4.365481200117056e-09
zlq,2,2.9103208000780372e-09
zln,1,1.4551604000390186e-09
zlj,1,1.4551604000390186e-09
zlh,2,2.9103208000780372e-09
zlf,1,1.4551604000390186e-09
zld,2,2.9103208000780372e-09
zlc,1,1.4551604000390186e-09
zkz,1,1.4551604000390186e-09
zkv,2,2.9103208000780372e-09
zkq,1,1.4551604000390186e-09
zkk,2,2.9103208000780372e-09
zkh,3,4.365481200117056e-09
zkb,1,1.4551604000390186e-09
zjz,3,4.365481200117056e-09
zjx,1,1.4551604000390186e-09
zjt,1,1.4551604000390186e-09
zjs,2,2.9103208000780372e-09
zjq,1,1.4551604000390186e-09
zjp,2,2.9103208000780372e-09
zjk,1,1.4551604000390186e-09
zjj,1,1.4551604000390186e-09
zjf,1,1.4551604000390186e-09
zjc,2,2.9103208000780372e-09
zhz,1,1.4551604000390186e-09
zhx,1,1.4551604000390186e-09
zhv,1,1.4551604000390186e-09
zhp,3,4.365481200117056e-09
zhm,2,2.9103208000780372e-09
zhl,1,1.4551604000390186e-09
zhk,2,2.9103208000780372e-09
zhf,3,4.365481200117056e-09
zhc,1,1.4551604000390186e-09
zhb,1,1.4551604000390186e-09
zgw,1,1.4551604000390186e-09
zgs,3,4.365481200117056e-09
zgr,1,1.4551604000390186e-09
zgq,1,1.4551604000390186e-09
zgp,2,2.9103208000780372e-09
zgm,2,2.9103208000780372e-09
zgl,2,2.9103208000780372e-09
zgj,1,1.4551604000390186e-09
zgh,1,1.4551604000390186e-09
zgg,1,1.4551604000390186e-09
zgd,1,1.4551604000390186e-09
zgc,1,1.4551604000390186e-09
zfw,1,1.4551604000390186e-09
zfq,1,1.4551604000390186e-09
zfl,1,1.4551604000390186e-09
zfj,1,1.4551604000390186e-09
zfh,2,2.9103208000780372e-09
zff,1,1.4551604000390186e-09
zdw,4,5.8206416001560745e-09
zdv,2,2.9103208000780372e-09
zdt,1,1.4551604000390186e-09
zdh,1,1.4551604000390186e-09
zdg,2,2.9103208000780372e-09
zdb,1,1.4551604000390186e-09
zcs,1,1.4551604000390186e-09
zcr,1,1.4551604000390186e-09
zck,1,1.4551604000390186e-09
zcf,1,1.4551604000390186e-09
zcd,1,1.4551604000390186e-09
zcc,4,5.8206416001560745e-09
zbz,1,1.4551604000390186e-09
zbw,1,1.4551604000390186e-09
zbp,2,2.9103208000780372e-09
zbn,1,1.4551604000390186e-09
zbm,1,1.4551604000390186e-09
zbj,1,1.4551604000390186e-09
zbf,1,1.4551604000390186e-09
zbd,1,1.4551604000390186e-09
xzs,1,1.4551604000390186e-09
xzr,1,1.4551604000390186e-09
xzq,1,1.4551604000390186e-09
xzm,1,1.4551604000390186e-09
xzl,1,1.4551604000390186e-09
xzk,1,1.4551604000390186e-09
xzj,1,1.4551604000390186e-09
xzg,2,2.9103208000780372e-09
xzc,1,1.4551604000390186e-09
xzb,2,2.9103208000780372e-09
xxw,2,2.9103208000780372e-09
xxh,1,1.4551604000390186e-09
xxg,1,1.4551604000390186e-09
xxf,1,1.4551604000390186e-09
xwv,1,1.4551604000390186e-09
xwt,2,2.9103208000780372e-09
xws,1,1.4551604000390186e-09
xwq,1,1.4551604000390186e-09
xwn,1,1.4551604000390186e-09
xwm,1,1.4551604000390186e-09
xwg,2,2.9103208000780372e-09
xwf,4,5.8206416001560745e-09
xvv,2,2.9103208000780372e-09
xvt,3,4.365481200117056e-09
xvq,1,1.4551604000390186e-09
xvj,1,1.4551604000390186e-09
xvh,1,1.4551604000390186e-09
xvg,2,2.9103208000780372e-09
xvd,2,2.9103208000780372e-09
xvc,1,1.4551604000390186e-09
xvb,1,1.4551604000390186e-09
xtw,1,1.4551604000390186e-09
xtv,2,2.9103208000780372e-09
xtt,2,2.9103208000780372e-09
xts,1,1.4551604000390186e-09
xtl,2,2.9103208000780372e-09
xtk,1,1.4551604000390186e-09
xtj,2,2.9103208000780372e-09
xtb,1,1.4551604000390186e-09
xsx,1,1.4551604000390186e-09
xrz,1,1.4551604000390186e-09
xrw,1,1.4551604000390186e-09
xrn,2,2.9103208000780372e-09
xrj,1,1.4551604000390186e-09
xqs,2,2.9103208000780372e-09
xqn,1,1.4551604000390186e-09
xqg,1,1.4551604000390186e-09
xqd,1,1.4551604000390186e-09
xqb,1,1.4551604000390186e-09
xpz,1,1.4551604000390186e-09
xpq,2,2.9103208000780372e-09
xpn,1,1.4551604000390186e-09
xpk,1,1.4551604000390186e-09
xpb,3,4.365481200117056e-09
xnz,1,1.4551604000390186e-09
xnw,1,1.4551604000390186e-09
xnp,1,1.4551604000390186e-09
xnm,2,2.9103208000780372e-09
xnk,2,2.9103208000780372e-09
xnh,1,1.4551604000390186e-09
xnc,2,2.9103208000780372e-09
xmx,1,1.4551604000390186e-09
xmn,2,2.9103208000780372e-09
xmk,2,2.9103208000780372e-09
xmh,2,2.9103208000780372e-09
xmd,1,1.4551604000390186e-09
xlk,1,1.4551604000390186e-09
xkw,1,1.4551604000390186e-09
xkt,4,5.8206416001560745e-09
xks,3,4.365481200117056e-09
xkq,1,1.4551604000390186e-09
xkk,1,1.4551604000390186e-09
xkg,1,1.4551604000390186e-09
xkf,3,4.365481200117056e-09
xjx,1,1.4551604000390186e-09
xjw,1,1.4551604000390186e-09
xjl,1,1.4551604000390186e-09
xjk,2,2.9103208000780372e-09
xjj,1,1.4551604000390186e-09
xhz,1,1.4551604000390186e-09
xhx,1,1.4551604000390186e-09
xhr,4,5.8206416001560745e-09
xhn,1,1.4551604000390186e-09
xhk,1,1.4551604000390186e-09
xhh,1,1.4551604000390186e-09
xhg,1,1.4551604000390186e-09
xhf,1,1.4551604000390186e-09
xhb,2,2.9103208000780372e-09
xgt,1,1.4551604000390186e-09
xgq,1,1.4551604000390186e-09
xgn,1,1.4551604000390186e-09
xgh,1,1.4551604000390186e-09
xgb,2,2.9103208000780372e-09
xfp,1,1.4551604000390186e-09
xfk,1,1.4551604000390186e-09
xfj,1,1.4551604000390186e-09
xdz,1,1.4551604000390186e-09
xdw,2,2.9103208000780372e-09
xdk,6,8.730962400234112e-09
xdg,1,1.4551604000390186e-09
xcz,2,2.9103208000780372e-09
xcx,2,2.9103208000780372e-09
xct,1,1.4551604000390186e-09
xcs,2,2.9103208000780372e-09
xcn,1,1.4551604000390186e-09
xbx,2,2.9103208000780372e-09
xbn,2,2.9103208000780372e-09
wzz,2,2.9103208000780372e-09
wzw,1,1.4551604000390186e-09
wzv,1,1.4551604000390186e-09
wzt,2,2.9103208000780372e-09
wzr,1,1.4551604000390186e-09
wzq,1,1.4551604000390186e-09
wzn,1,1.4551604000390186e-09
wzm,1,1.4551604000390186e-09
wzj,1,1.4551604000390186e-09
wzh,1,1.4551604000390186e-09
wxr,1,1.4551604000390186e-09
wxl,3,4.365481200117056e-09
wxk,1,1.4551604000390186e-09
wxd,1,1.4551604000390186e-09
wwr,5,7.275802000195094e-09
wwn,3,4.365481200117056e-09
wvz,2,2.9103208000780372e-09
wvv,2,2.9103208000780372e-09
wvt,3,4.365481200117056e-09
wvn,2,2.9103208000780372e-09
wvm,1,1.4551604000390186e-09
wvk,4,5.8206416001560745e-09
wvj,1,1.4551604000390186e-09
wvc,1,1.4551604000390186e-09
wtt,4,5.8206416001560745e-09
wtq,2,2.9103208000780372e-09
wtn,3,4.365481200117056e-09
wtj,1,1.4551604000390186e-09
wrp,2,2.9103208000780372e-09
wrh,2,2.9103208000780372e-09
wrg,2,2.9103208000780372e-09
wrb,1,1.4551604000390186e-09
wqw,2,2.9103208000780372e-09
wqt,1,1.4551604000390186e-09
wqs,2,2.9103208000780372e-09
wqr,1,1.4551604000390186e-09
wqn,1,1.4551604000390186e-09
wqk,2,2.9103208000780372e-09
wqh,1,1.4551604000390186e-09
wqf,1,1.4551604000390186e-09
wpz,3,4.365481200117056e-09
wpq,1,1.4551604000390186e-09
wph,2,2.9103208000780372e-09
wnq,1,1.4551604000390186e-09
wnp,2,2.9103208000780372e-09
wnm,2,2.9103208000780372e-09
wmk,1,1.4551604000390186e-09
wmh,3,4.365481200117056e-09
wlw,1,1.4551604000390186e-09
wln,3,4.365481200117056e-09
wlg,5,7.275802000195094e-09
wkz,1,1.4551604000390186e-09
wkx,1,1.4551604000390186e-09
wkv,2,2.9103208000780372e-09
wkr,1,1.4551604000390186e-09
wkj,1,1.4551604000390186e-09
wkd,1,1.4551604000390186e-09
wkc,1,1.4551604000390186e-09
wkb,1,1.4551604000390186e-09
wjz,2,2.9103208000780372e-09
wjx,1,1.4551604000390186e-09
wjw,1,1.4551604000390186e-09
wjs,2,2.9103208000780372e-09
wjr,1,1.4551604000390186e-09
wjn,2,2.9103208000780372e-09
wjm,1,1.4551604000390186e-09
whv,6,8.730962400234112e-09
whj,2,2.9103208000780372e-09
whh,11,1.6006764400429204e-08
wgw,1,1.4551604000390186e-09
wgh,1,1.4551604000390186e-09
wgg,2,2.9103208000780372e-09
wfw,2,2.9103208000780372e-09
wfn,2,2.9103208000780372e-09
wfk,1,1.4551604000390186e-09
wdz,1,1.4551604000390186e-09
wdx,3,4.365481200117056e-09
wdv,2,2.9103208000780372e-09
wdn,1,1.4551604000390186e-09
wdf,2,2.9103208000780372e-09
wdb,6,8.730962400234112e-09
wcz,1,1.4551604000390186e-09
wcx,1,1.4551604000390186e-09
wcv,1,1.4551604000390186e-09
wck,1,1.4551604000390186e-09
wcb,2,2.9103208000780372e-09
wbx,2,2.9103208000780372e-09
wbq,1,1.4551604000390186e-09
wbn,2,2.9103208000780372e-09
wbh,1,1.4551604000390186e-09
vzz,1,1.4551604000390186e-09
vzx,3,4.365481200117056e-09
vzp,1,1.4551604000390186e-09
vzn,1,1.4551604000390186e-09
